Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
25.2700        -43.4282     -44.0849       0.6567   846.8
25.2800        -43.4188     -43.9932       0.5745   740.7
25.2900        -43.3928     -43.8770       0.4841   624.2
25.3000        -43.3660     -44.0429       0.6769   872.8
25.3100        -43.3637     -44.0763       0.7126   918.8
25.3200        -43.3639     -44.1222       0.7583   977.8
25.3300        -43.3707     -44.3515       0.9808  1264.7
25.3400        -43.3917     -44.4450       1.0533  1358.1
25.3500        -43.4233     -44.4042       0.9809  1264.8
25.3600        -43.4327     -44.3555       0.9227  1189.7
25.3700        -43.4300     -44.1184       0.6884   887.6
25.3800        -43.4236     -44.0641       0.6405   825.9
25.3900        -43.3991     -44.1328       0.7337   946.0
25.4000        -43.4058     -44.2456       0.8398  1082.8
25.4100        -43.4018     -43.9960       0.5942   766.2
25.4200        -43.3711     -43.8656       0.4945   637.5
25.4300        -43.3580     -44.0972       0.7392   953.1
25.4400        -43.3500     -44.0574       0.7074   912.1
25.4500        -43.3395     -44.1031       0.7636   984.6
25.4600        -43.3494     -44.3685       1.0191  1314.0
25.4700        -43.3653     -44.3025       0.9372  1208.4
25.4800        -43.3855     -44.4595       1.0740  1384.8
25.4900        -43.4152     -44.5426       1.1274  1453.6
25.5000        -43.4402     -44.3302       0.8900  1147.6
25.5100        -43.4505     -44.2876       0.8372  1079.4
25.5200        -43.4496     -44.1284       0.6788   875.2
25.5300        -43.4289     -43.9154       0.4865   627.3
25.5400        -43.3903     -43.8699       0.4797   618.5
25.5500        -43.3814     -44.2289       0.8476  1092.8
25.5600        -43.3851     -44.1308       0.7457   961.5
25.5700        -43.3810     -44.1986       0.8176  1054.2
25.5800        -43.3765     -44.1167       0.7402   954.4
25.5900        -43.3672     -44.0729       0.7057   909.9
25.6000        -43.3609     -44.0861       0.7252   935.1
25.6100        -43.3511     -44.1090       0.7579   977.2
25.6200        -43.3631     -44.3126       0.9494  1224.2
25.6300        -43.3802     -44.2258       0.8456  1090.3
25.6400        -43.3843     -44.3932       1.0089  1300.8
25.6500        -43.4160     -44.5164       1.1004  1418.8
25.6600        -43.4144     -44.0009       0.5865   756.2
25.6700        -43.3984     -44.0255       0.6271   808.6
25.6800        -43.3739     -44.1285       0.7546   972.9
25.6900        -43.3846     -44.1258       0.7412   955.7
25.7000        -43.3682     -44.1079       0.7396   953.7
25.7100        -43.3592     -44.1072       0.7480   964.4
25.7200        -43.3788     -44.3103       0.9315  1201.1
25.7300        -43.3492     -44.1155       0.7663   988.0
25.7400        -43.3622     -44.4648       1.1026  1421.7
25.7500        -43.3633     -43.9541       0.5908   761.7
25.7600        -43.3403     -43.9877       0.6475   834.8
25.7700        -43.3433     -44.3408       0.9974  1286.1
25.7800        -43.3448     -43.8664       0.5216   672.6
25.7900        -43.3543     -44.4095       1.0552  1360.5
25.8000        -43.3766     -44.2223       0.8457  1090.4
25.8100        -43.3567     -43.7678       0.4112   530.2
25.8200        -43.3412     -44.4560       1.1147  1437.3
25.8300        -43.3821     -44.3790       0.9969  1285.4
25.8400        -43.4015     -44.1448       0.7434   958.5
25.8500        -43.3917     -44.1217       0.7300   941.3
25.8600        -43.3992     -43.9919       0.5927   764.3
25.8700        -43.3798     -44.1098       0.7300   941.3
25.8800        -43.4068     -44.2121       0.8053  1038.3
25.8900        -43.4095     -44.2759       0.8663  1117.0
25.9000        -43.4012     -44.1007       0.6995   901.9
25.9100        -43.3865     -43.9420       0.5555   716.2
25.9200        -43.3626     -43.9327       0.5701   735.1
25.9300        -43.3444     -43.7709       0.4265   549.9
25.9400        -43.3108     -43.9600       0.6492   837.0
25.9500        -43.3275     -44.4652       1.1376  1466.9
25.9600        -43.3419     -44.1039       0.7620   982.5
25.9700        -43.3447     -44.5640       1.2193  1572.2
25.9800        -43.3893     -44.4348       1.0455  1348.1
25.9900        -43.3788     -44.1503       0.7715   994.7
26.0000        -43.3843     -44.2286       0.8443  1088.7
26.0100        -43.3695     -44.0728       0.7033   906.8
26.0200        -43.3989     -44.3585       0.9596  1237.3
26.0300        -43.3778     -44.0982       0.7203   928.8
26.0400        -43.3800     -44.1305       0.7505   967.7
26.0500        -43.3856     -44.1948       0.8092  1043.4
26.0600        -43.3512     -43.8910       0.5398   696.0
26.0700        -43.3803     -44.0480       0.6677   861.0
26.0800        -43.3862     -44.0550       0.6688   862.3
26.0900        -43.3609     -44.0282       0.6674   860.5
26.1000        -43.3935     -44.1800       0.7865  1014.1
26.1100        -43.4012     -44.4164       1.0152  1309.0
26.1200        -43.4241     -44.3466       0.9224  1189.4
26.1300        -43.3979     -44.0156       0.6176   796.4
26.1400        -43.3932     -44.1600       0.7668   988.7
26.1500        -43.4103     -43.9570       0.5467   705.0
26.1600        -43.4037     -44.2519       0.8482  1093.7
26.1700        -43.4109     -44.0006       0.5896   760.2
26.1800        -43.4091     -44.2593       0.8503  1096.4
26.1900        -43.4013     -44.1037       0.7024   905.7
26.2000        -43.4073     -44.3380       0.9307  1200.0
26.2100        -43.4113     -44.0924       0.6811   878.2
26.2200        -43.4007     -44.2009       0.8002  1031.8
26.2300        -43.4199     -44.4047       0.9848  1269.8
26.2400        -43.4448     -44.4595       1.0147  1308.3
26.2500        -43.4512     -44.1985       0.7473   963.5
26.2600        -43.4663     -44.3699       0.9035  1165.0
26.2700        -43.4622     -44.2854       0.8233  1061.5
26.2800        -43.4426     -43.8832       0.4407   568.2
26.2900        -43.4174     -43.8572       0.4399   567.2
26.3000        -43.4124     -44.3157       0.9033  1164.8
26.3100        -43.4197     -44.2705       0.8507  1096.9
26.3200        -43.4115     -44.1459       0.7345   947.0
26.3300        -43.4002     -44.3281       0.9279  1196.5
26.3400        -43.4012     -44.0398       0.6386   823.3
26.3500        -43.3760     -44.4492       1.0733  1383.9
26.3600        -43.3951     -44.0947       0.6996   902.1
26.3700        -43.4095     -44.3779       0.9684  1248.6
26.3800        -43.4299     -44.2251       0.7952  1025.3
26.3900        -43.4297     -44.2342       0.8045  1037.4
26.4000        -43.4398     -44.2981       0.8583  1106.6
26.4100        -43.4397     -44.2894       0.8497  1095.6
26.4200        -43.4250     -43.9207       0.4957   639.1
26.4300        -43.4074     -44.0974       0.6901   889.8
26.4400        -43.3880     -44.1950       0.8070  1040.6
26.4500        -43.3635     -43.8512       0.4878   628.9
26.4600        -43.3690     -44.4680       1.0990  1417.1
26.4700        -43.3861     -44.0016       0.6156   793.7
26.4800        -43.3794     -44.4550       1.0756  1386.9
26.4900        -43.4088     -44.1999       0.7911  1020.0
26.5000        -43.4056     -44.2776       0.8720  1124.4
26.5100        -43.4225     -44.4058       0.9833  1267.9
26.5200        -43.4251     -44.1276       0.7025   905.8
26.5300        -43.4162     -44.1449       0.7287   939.6
26.5400        -43.4236     -44.2374       0.8137  1049.2
26.5500        -43.4150     -44.1482       0.7332   945.4
26.5600        -43.4297     -44.5182       1.0884  1403.4
26.5700        -43.4506     -44.1711       0.7205   929.0
26.5800        -43.4419     -44.2887       0.8468  1091.9
26.5900        -43.4608     -44.4491       0.9882  1274.2
26.6000        -43.4599     -43.9528       0.4929   635.6
26.6100        -43.4362     -44.1295       0.6933   893.9
26.6200        -43.4398     -44.2329       0.7932  1022.7
26.6300        -43.4442     -44.3622       0.9180  1183.7
26.6400        -43.4725     -44.6151       1.1427  1473.3
26.6500        -43.4998     -44.4397       0.9399  1211.9
26.6600        -43.5036     -44.1129       0.6093   785.7
26.6700        -43.4735     -43.8864       0.4129   532.4
26.6800        -43.4321     -44.0267       0.5946   766.6
26.6900        -43.4408     -44.4446       1.0038  1294.3
26.7000        -43.4711     -44.5271       1.0560  1361.6
26.7100        -43.5070     -44.5477       1.0407  1341.8
26.7200        -43.5141     -44.0654       0.5514   710.9
26.7300        -43.5027     -44.0803       0.5776   744.8
26.7400        -43.4698     -43.8454       0.3756   484.3
26.7500        -43.4189     -43.8580       0.4391   566.1
26.7600        -43.4005     -44.0909       0.6904   890.2
26.7700        -43.3990     -44.3308       0.9318  1201.4
26.7800        -43.4139     -44.1813       0.7675   989.5
26.7900        -43.4207     -44.1279       0.7072   911.9
26.8000        -43.4121     -44.1893       0.7772  1002.1
26.8100        -43.4143     -44.2425       0.8282  1067.9
26.8200        -43.4120     -44.2232       0.8112  1045.9
26.8300        -43.4179     -44.3698       0.9519  1227.4
26.8400        -43.4376     -44.3489       0.9113  1175.0
26.8500        -43.4451     -44.3162       0.8710  1123.1
26.8600        -43.4466     -44.2389       0.7923  1021.6
26.8700        -43.4427     -44.2351       0.7924  1021.7
26.8800        -43.4464     -44.2277       0.7812  1007.3
26.8900        -43.4445     -44.2093       0.7648   986.1
26.9000        -43.4417     -44.1274       0.6857   884.1
26.9100        -43.4323     -44.1036       0.6713   865.6
26.9200        -43.4107     -44.0964       0.6857   884.1
26.9300        -43.4001     -44.1462       0.7461   962.0
26.9400        -43.3975     -44.1473       0.7498   966.7
26.9500        -43.3833     -43.9711       0.5878   757.8
26.9600        -43.3688     -44.1465       0.7777  1002.7
26.9700        -43.3856     -44.3763       0.9907  1277.4
26.9800        -43.4189     -44.3909       0.9719  1253.2
26.9900        -43.4184     -44.1435       0.7251   934.9
27.0000        -43.4367     -44.2957       0.8590  1107.5
27.0100        -43.4243     -44.0008       0.5765   743.3
27.0200        -43.4084     -44.1918       0.7834  1010.0
27.0300        -43.4180     -44.1722       0.7541   972.4
27.0400        -43.4163     -44.3249       0.9086  1171.5
27.0500        -43.4319     -44.3715       0.9397  1211.6
27.0600        -43.4213     -44.2574       0.8361  1078.1
27.0700        -43.4387     -44.3249       0.8862  1142.7
27.0800        -43.4380     -44.0875       0.6495   837.4
27.0900        -43.4216     -44.1591       0.7375   950.9
27.1000        -43.4183     -44.0328       0.6145   792.4
27.1100        -43.4120     -44.1580       0.7460   961.9
27.1200        -43.4039     -44.3428       0.9389  1210.6
27.1300        -43.4168     -44.3220       0.9052  1167.2
27.1400        -43.4152     -43.9239       0.5087   655.9
27.1500        -43.3913     -43.9342       0.5429   700.0
27.1600        -43.3864     -44.1007       0.7143   921.1
27.1700        -43.3760     -43.9782       0.6022   776.4
27.1800        -43.3687     -44.3763       1.0076  1299.2
27.1900        -43.3882     -44.4402       1.0521  1356.5
27.2000        -43.4129     -44.2874       0.8745  1127.5
27.2100        -43.4058     -44.0960       0.6901   889.8
27.2200        -43.4187     -44.2509       0.8322  1073.1
27.2300        -43.4082     -43.8619       0.4537   585.0
27.2400        -43.3809     -43.9780       0.5971   769.9
27.2500        -43.3928     -44.4856       1.0928  1409.0
27.2600        -43.4143     -44.1564       0.7421   956.9
27.2700        -43.4027     -44.2432       0.8405  1083.8
27.2800        -43.3996     -44.3187       0.9191  1185.1
27.2900        -43.4108     -43.9246       0.5138   662.5
27.3000        -43.3578     -43.6210       0.2631   339.3
27.3100        -43.3406     -44.1904       0.8498  1095.7
27.3200        -43.3508     -44.1679       0.8171  1053.6
27.3300        -43.3588     -44.2324       0.8736  1126.4
27.3400        -43.3957     -44.5719       1.1762  1516.6
27.3500        -43.4204     -44.1635       0.7431   958.2
27.3600        -43.4097     -43.9441       0.5344   689.0
27.3700        -43.3895     -44.0938       0.7043   908.1
27.3800        -43.3652     -43.8388       0.4736   610.7
27.3900        -43.3357     -43.8856       0.5499   709.1
27.4000        -43.3296     -44.3532       1.0236  1319.8
27.4100        -43.3582     -44.3364       0.9782  1261.3
27.4200        -43.3560     -44.0687       0.7128   919.0
27.4300        -43.3575     -44.2444       0.8868  1143.5
27.4400        -43.3707     -44.0436       0.6729   867.7
27.4500        -43.3378     -43.7454       0.4076   525.5
27.4600        -43.3373     -44.4611       1.1239  1449.1
27.4700        -43.3758     -44.4667       1.0909  1406.6
27.4800        -43.3851     -44.0240       0.6389   823.8
27.4900        -43.3859     -44.3945       1.0086  1300.4
27.5000        -43.4092     -44.2343       0.8251  1063.9
27.5100        -43.3865     -43.7848       0.3983   513.5
27.5200        -43.3672     -44.1768       0.8097  1044.0
27.5300        -43.3834     -44.4313       1.0479  1351.1
27.5400        -43.4057     -44.2790       0.8733  1126.0
27.5500        -43.4271     -44.4830       1.0559  1361.5
27.5600        -43.4463     -44.3242       0.8779  1131.9
27.5700        -43.4384     -43.9086       0.4703   606.3
27.5800        -43.4044     -43.9324       0.5280   680.8
27.5900        -43.3942     -44.0959       0.7017   904.8
27.6000        -43.3838     -44.1330       0.7492   966.0
27.6100        -43.3933     -44.3959       1.0026  1292.7
27.6200        -43.4227     -44.3983       0.9756  1258.0
27.6300        -43.4215     -44.1057       0.6841   882.1
27.6400        -43.4226     -44.3366       0.9141  1178.6
27.6500        -43.4363     -44.2478       0.8115  1046.3
27.6600        -43.4226     -43.9057       0.4831   622.9
27.6700        -43.3949     -43.9500       0.5552   715.8
27.6800        -43.3890     -44.1455       0.7565   975.4
27.6900        -43.3799     -44.1149       0.7350   947.7
27.7000        -43.3798     -44.1212       0.7414   956.0
27.7100        -43.3819     -44.3208       0.9389  1210.6
27.7200        -43.4078     -44.4579       1.0501  1354.0
27.7300        -43.4180     -44.1695       0.7515   969.0
27.7400        -43.4266     -44.3714       0.9448  1218.2
27.7500        -43.4343     -44.1267       0.6924   892.8
27.7600        -43.4161     -43.8759       0.4599   592.9
