Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
26.0600        -43.6808     -44.2569       0.5761   742.8
26.0700        -43.6797     -44.3895       0.7098   915.2
26.0800        -43.6866     -44.2782       0.5916   762.8
26.0900        -43.6747     -44.0903       0.4156   535.9
26.1000        -43.6577     -44.2354       0.5777   744.9
26.1100        -43.6672     -44.4856       0.8184  1055.3
26.1200        -43.6841     -44.3667       0.6826   880.1
26.1300        -43.6763     -44.1549       0.4786   617.1
26.1400        -43.6730     -44.3984       0.7254   935.3
26.1500        -43.6867     -44.3099       0.6232   803.5
26.1600        -43.6754     -44.2952       0.6198   799.2
26.1700        -43.6845     -44.4450       0.7605   980.5
26.1800        -43.6911     -44.3094       0.6182   797.2
26.1900        -43.6815     -44.2623       0.5808   748.8
26.2000        -43.6848     -44.4088       0.7240   933.5
26.2100        -43.6889     -44.2124       0.5235   675.1
26.2200        -43.6813     -44.2446       0.5633   726.3
26.2300        -43.6766     -44.2966       0.6200   799.4
26.2400        -43.6770     -44.1902       0.5132   661.8
26.2500        -43.6659     -44.2288       0.5629   725.8
26.2600        -43.6358     -44.1341       0.4984   642.6
26.2700        -43.6169     -44.1750       0.5581   719.6
26.2800        -43.6275     -44.2954       0.6679   861.1
26.2900        -43.6321     -44.3936       0.7615   981.9
26.3000        -43.6608     -44.6627       1.0019  1291.9
26.3100        -43.6887     -44.4023       0.7137   920.2
26.3200        -43.6868     -44.2808       0.5940   765.9
26.3300        -43.6861     -44.3319       0.6458   832.7
26.3400        -43.6797     -44.1391       0.4595   592.4
26.3500        -43.6639     -44.1556       0.4917   634.0
26.3600        -43.6588     -44.4507       0.7919  1021.1
26.3700        -43.6512     -44.2270       0.5758   742.5
26.3800        -43.6461     -44.2997       0.6536   842.8
26.3900        -43.6549     -44.2659       0.6110   787.8
26.4000        -43.6437     -44.3578       0.7141   920.7
26.4100        -43.6499     -44.2713       0.6214   801.2
26.4200        -43.6264     -44.0149       0.3886   501.0
26.4300        -43.6340     -44.5251       0.8911  1149.0
26.4400        -43.6443     -44.2179       0.5736   739.5
26.4500        -43.6391     -44.3660       0.7269   937.3
26.4600        -43.6530     -44.4496       0.7966  1027.1
26.4700        -43.6563     -44.1306       0.4743   611.6
26.4800        -43.6512     -44.3215       0.6703   864.3
26.4900        -43.6727     -44.4825       0.8099  1044.2
26.5000        -43.6688     -44.0827       0.4138   533.6
26.5100        -43.6634     -44.4053       0.7419   956.7
26.5200        -43.6668     -44.1322       0.4654   600.1
26.5300        -43.6562     -44.3605       0.7043   908.2
26.5400        -43.6710     -44.4041       0.7332   945.4
26.5500        -43.6602     -44.1332       0.4730   609.9
26.5600        -43.6564     -44.3270       0.6706   864.6
26.5700        -43.6532     -44.0621       0.4089   527.3
26.5800        -43.6351     -44.0730       0.4379   564.7
26.5900        -43.6165     -44.1757       0.5592   721.0
26.6000        -43.5956     -44.1176       0.5220   673.0
26.6100        -43.5930     -44.3174       0.7244   934.1
26.6200        -43.6030     -44.4421       0.8392  1082.0
26.6300        -43.6238     -44.4298       0.8060  1039.3
26.6400        -43.6490     -44.5156       0.8666  1117.4
26.6500        -43.6721     -44.3980       0.7259   936.0
26.6600        -43.6760     -44.2781       0.6021   776.4
26.6700        -43.6686     -44.1723       0.5037   649.5
26.6800        -43.6533     -44.1025       0.4492   579.1
26.6900        -43.6479     -44.3028       0.6549   844.4
26.7000        -43.6581     -44.4547       0.7966  1027.1
26.7100        -43.6692     -44.3651       0.6959   897.3
26.7200        -43.6782     -44.3831       0.7050   909.0
26.7300        -43.6944     -44.5654       0.8710  1123.0
26.7400        -43.7209     -44.5217       0.8008  1032.5
26.7500        -43.7276     -44.2707       0.5431   700.3
26.7600        -43.7172     -44.1480       0.4308   555.5
26.7700        -43.7014     -44.2746       0.5732   739.1
26.7800        -43.7007     -44.2404       0.5397   695.9
26.7900        -43.7002     -44.3639       0.6637   855.8
26.8000        -43.7034     -44.3774       0.6740   869.0
26.8100        -43.6980     -44.0793       0.3813   491.6
26.8200        -43.6733     -44.1898       0.5165   665.9
26.8300        -43.6779     -44.4438       0.7659   987.5
26.8400        -43.6890     -44.3610       0.6720   866.5
26.8500        -43.6924     -44.3749       0.6826   880.1
26.8600        -43.6990     -44.3654       0.6665   859.4
26.8700        -43.6849     -44.0675       0.3826   493.3
26.8800        -43.6644     -44.1268       0.4624   596.2
26.8900        -43.6543     -44.3409       0.6867   885.4
26.9000        -43.6695     -44.5124       0.8429  1086.8
26.9100        -43.6815     -44.2763       0.5948   766.9
26.9200        -43.6693     -44.1507       0.4814   620.7
26.9300        -43.6644     -44.3307       0.6663   859.2
26.9400        -43.6652     -44.2588       0.5935   765.3
26.9500        -43.6734     -44.4173       0.7439   959.1
26.9600        -43.6913     -44.5399       0.8486  1094.2
26.9700        -43.7065     -44.4467       0.7402   954.4
26.9800        -43.7123     -44.3286       0.6163   794.6
26.9900        -43.7062     -44.3952       0.6889   888.3
27.0000        -43.7051     -44.3551       0.6500   838.1
27.0100        -43.7123     -44.3671       0.6548   844.2
27.0200        -43.7096     -44.2947       0.5851   754.4
27.0300        -43.7133     -44.3310       0.6177   796.5
27.0400        -43.7211     -44.4333       0.7122   918.3
27.0500        -43.7246     -44.2081       0.4835   623.4
27.0600        -43.7138     -44.2759       0.5621   724.7
27.0700        -43.7150     -44.3632       0.6482   835.7
27.0800        -43.7238     -44.3788       0.6550   844.5
27.0900        -43.7335     -44.4936       0.7600   979.9
27.1000        -43.7527     -44.5813       0.8287  1068.5
27.1100        -43.7703     -44.5180       0.7477   964.1
27.1200        -43.7700     -44.3031       0.5331   687.4
27.1300        -43.7620     -44.2619       0.4999   644.6
27.1400        -43.7427     -44.1752       0.4325   557.6
27.1500        -43.7326     -44.3158       0.5832   751.9
27.1600        -43.7364     -44.4954       0.7589   978.6
27.1700        -43.7565     -44.5999       0.8434  1087.5
27.1800        -43.7770     -44.5109       0.7338   946.2
27.1900        -43.7795     -44.3517       0.5721   737.7
27.2000        -43.7717     -44.2541       0.4824   622.0
27.2100        -43.7503     -44.2131       0.4628   596.7
27.2200        -43.7350     -44.2381       0.5031   648.7
27.2300        -43.7265     -44.2711       0.5446   702.2
27.2400        -43.7269     -44.4973       0.7704   993.3
27.2500        -43.7440     -44.5254       0.7814  1007.6
27.2600        -43.7556     -44.3814       0.6258   806.9
27.2700        -43.7499     -44.2518       0.5019   647.2
27.2800        -43.7342     -44.1392       0.4050   522.2
27.2900        -43.7158     -44.2068       0.4909   633.0
27.3000        -43.7047     -44.0457       0.3411   439.8
27.3100        -43.7020     -44.3604       0.6584   849.0
27.3200        -43.7085     -44.3966       0.6881   887.2
27.3300        -43.7089     -44.2732       0.5643   727.6
27.3400        -43.7077     -44.4247       0.7170   924.5
27.3500        -43.7151     -44.2882       0.5731   739.0
27.3600        -43.7126     -44.3256       0.6130   790.4
27.3700        -43.7026     -44.1119       0.4093   527.8
27.3800        -43.6921     -44.3496       0.6575   847.8
27.3900        -43.6867     -44.2277       0.5410   697.6
27.4000        -43.6871     -44.3731       0.6860   884.5
27.4100        -43.7050     -44.5041       0.7992  1030.5
27.4200        -43.7194     -44.4589       0.7395   953.5
27.4300        -43.7352     -44.5052       0.7700   992.8
27.4400        -43.7480     -44.3910       0.6430   829.0
27.4500        -43.7435     -44.2150       0.4714   607.8
27.4600        -43.7226     -44.1946       0.4719   608.5
27.4700        -43.7112     -44.2010       0.4897   631.4
27.4800        -43.7000     -44.1810       0.4810   620.2
27.4900        -43.6953     -44.4130       0.7177   925.4
27.5000        -43.7079     -44.4224       0.7145   921.3
27.5100        -43.7034     -44.2487       0.5453   703.1
27.5200        -43.6962     -44.2737       0.5775   744.6
27.5300        -43.6864     -44.2153       0.5289   681.9
27.5400        -43.6791     -44.3418       0.6627   854.5
27.5500        -43.6820     -44.3387       0.6567   846.7
27.5600        -43.6842     -44.3556       0.6714   865.7
27.5700        -43.7084     -44.5204       0.8120  1047.0
27.5800        -43.7233     -44.4797       0.7564   975.3
27.5900        -43.7489     -44.5312       0.7822  1008.6
27.6000        -43.7432     -44.1576       0.4143   534.2
27.6100        -43.7370     -44.1110       0.3740   482.2
27.6200        -43.7219     -44.0574       0.3355   432.6
27.6300        -43.6909     -44.1706       0.4797   618.5
27.6400        -43.7057     -44.4433       0.7376   951.0
27.6500        -43.6931     -44.3566       0.6635   855.5
27.6600        -43.7035     -44.3914       0.6879   887.0
27.6700        -43.7082     -44.2853       0.5771   744.1
27.6800        -43.7254     -44.4281       0.7027   906.1
27.6900        -43.7300     -44.4288       0.6988   901.0
27.7000        -43.7384     -44.4095       0.6712   865.4
27.7100        -43.7523     -44.4929       0.7406   954.9
27.7200        -43.7591     -44.4118       0.6527   841.6
27.7300        -43.7482     -44.1899       0.4417   569.6
27.7400        -43.7404     -44.2681       0.5277   680.5
27.7500        -43.7282     -44.2932       0.5650   728.5
27.7600        -43.7179     -44.3117       0.5938   765.6
27.7700        -43.7085     -44.2826       0.5741   740.3
27.7800        -43.6975     -44.1391       0.4416   569.3
27.7900        -43.6986     -44.4578       0.7592   978.9
27.8000        -43.7080     -44.3663       0.6583   848.9
27.8100        -43.7049     -44.3106       0.6058   781.1
27.8200        -43.7072     -44.3768       0.6696   863.3
27.8300        -43.7138     -44.4447       0.7310   942.5
27.8400        -43.7185     -44.3008       0.5823   750.8
27.8500        -43.7135     -44.3015       0.5880   758.1
27.8600        -43.7121     -44.3736       0.6614   852.9
27.8700        -43.7072     -44.1372       0.4300   554.4
27.8800        -43.6865     -44.0254       0.3389   437.0
27.8900        -43.6820     -44.3081       0.6261   807.3
27.9000        -43.6592     -44.1412       0.4820   621.5
27.9100        -43.6349     -44.1062       0.4712   607.6
27.9200        -43.6425     -44.3608       0.7183   926.2
27.9300        -43.6432     -44.3700       0.7268   937.1
27.9400        -43.6486     -44.2970       0.6484   836.1
27.9500        -43.6500     -44.3395       0.6894   888.9
27.9600        -43.6668     -44.2643       0.5975   770.4
27.9700        -43.6535     -44.1265       0.4730   609.9
27.9800        -43.6711     -44.4374       0.7663   988.0
27.9900        -43.6802     -44.3261       0.6459   832.8
28.0000        -43.6906     -44.4675       0.7769  1001.8
28.0100        -43.7116     -44.5354       0.8238  1062.2
28.0200        -43.7167     -44.3857       0.6690   862.6
28.0300        -43.7155     -44.1798       0.4643   598.7
28.0400        -43.6836     -44.0439       0.3603   464.5
28.0500        -43.6503     -43.9618       0.3115   401.6
28.0600        -43.6277     -44.0408       0.4132   532.7
28.0700        -43.6385     -44.3199       0.6814   878.6
28.0800        -43.6428     -44.1934       0.5506   710.0
28.0900        -43.6502     -44.4379       0.7877  1015.7
28.1000        -43.6578     -44.3886       0.7308   942.3
28.1100        -43.6648     -44.3081       0.6433   829.4
28.1200        -43.6595     -44.2289       0.5694   734.1
28.1300        -43.6573     -44.2773       0.6200   799.4
28.1400        -43.6497     -44.2818       0.6322   815.1
28.1500        -43.6551     -44.4327       0.7776  1002.6
28.1600        -43.6797     -44.5190       0.8393  1082.2
28.1700        -43.6948     -44.4457       0.7509   968.2
28.1800        -43.7096     -44.3433       0.6337   817.1
28.1900        -43.6953     -44.1663       0.4710   607.3
28.2000        -43.6739     -44.0925       0.4186   539.8
28.2100        -43.6513     -44.0815       0.4301   554.6
28.2200        -43.6312     -44.1559       0.5247   676.5
28.2300        -43.6369     -44.6338       0.9969  1285.4
28.2400        -43.6690     -44.4522       0.7833  1009.9
28.2500        -43.6790     -44.3756       0.6966   898.2
28.2600        -43.6850     -44.3218       0.6369   821.2
28.2700        -43.6910     -44.3708       0.6798   876.6
28.2800        -43.6802     -44.1898       0.5096   657.1
28.2900        -43.6868     -44.4125       0.7257   935.7
28.3000        -43.6766     -44.1608       0.4842   624.3
28.3100        -43.6663     -44.1314       0.4651   599.7
28.3200        -43.6471     -44.1619       0.5148   663.8
28.3300        -43.6586     -44.2858       0.6272   808.7
28.3400        -43.6419     -44.0604       0.4185   539.6
28.3500        -43.6251     -44.3584       0.7333   945.5
28.3600        -43.6399     -44.3131       0.6732   868.0
28.3700        -43.6550     -44.4286       0.7736   997.4
28.3800        -43.6584     -44.3209       0.6625   854.2
28.3900        -43.6713     -44.5618       0.8905  1148.2
28.4000        -43.6883     -44.3701       0.6819   879.2
28.4100        -43.6848     -44.3200       0.6352   819.0
28.4200        -43.6932     -44.3532       0.6600   851.0
28.4300        -43.6838     -44.2378       0.5540   714.3
28.4400        -43.6680     -44.0335       0.3655   471.3
28.4500        -43.6470     -44.1698       0.5228   674.1
28.4600        -43.6414     -44.3759       0.7345   947.0
28.4700        -43.6397     -44.1242       0.4845   624.7
